"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CLEAN","861.05","868.80","858.55","860.85","863.00","-","2.15","0.25","1,25,622","10.83","1,600.00","834.30","-4.33","-37.25"
"KARURVYSYA","268.90","270.90","265.00","266.85","267.50","-","0.65","0.24","25,35,414","67.97","280.45","154.63","9.07","25.92"
"HSCL","472.60","481.00","470.25","470.35","471.50","-","1.15","0.24","10,22,265","48.54","566.95","365.35","0.55","-12.47"
"INTELLECT","920.00","940.50","914.00","915.05","917.25","-","2.20","0.24","2,09,729","19.44","1,255.00","577.40","-9.79","1.94"
"JBCHEPHARM","1,895.40","1,910.70","1,884.70","1,895.40","1,899.50","-","4.10","0.22","1,32,869","25.26","1,939.00","1,385.75","6.69","7.84"
"FLUOROCHEM","3,404.00","3,432.50","3,352.70","3,397.80","3,405.30","-","7.50","0.22","70,968","24.07","4,083.55","3,220.60","-3.07","-8.82"
"ENDURANCE","2,520.40","2,534.50","2,451.10","2,520.40","2,526.00","-","5.60","0.22","82,955","20.75","3,079.90","1,675.00","-3.23","21.69"
"SUPREMEIND","3,509.90","3,599.00","3,472.80","3,485.20","3,492.50","-","7.30","0.21","3,01,600","105.99","4,739.00","3,095.00","2.45","-20.28"
"TRIDENT","25.44","25.64","25.33","25.44","25.49","-","0.05","0.20","39,31,344","10.02","34.62","23.11","-5.48","-19.29"
"MFSL","1,655.00","1,662.70","1,637.40","1,649.10","1,652.00","-","2.90","0.18","3,22,530","53.20","1,752.20","950.00","-1.07","59.64"
"IRFC","122.39","123.89","121.59","122.01","122.22","-","0.21","0.17","1,16,86,581","143.31","155.52","108.04","9.09","-11.17"
"IEX","140.00","140.95","138.24","139.37","139.60","-","0.23","0.17","1,02,28,954","142.77","215.40","130.26","-0.79","-16.98"
"DABUR","513.75","520.30","512.00","513.75","514.60","-","0.85","0.17","6,60,633","34.09","577.00","433.30","3.49","-0.18"
"ALKEM","5,836.00","5,879.50","5,796.50","5,830.50","5,840.00","-","9.50","0.16","1,20,335","70.27","5,933.50","4,491.65","3.05","12.21"
"PIIND","3,270.00","3,304.70","3,245.30","3,287.60","3,292.80","-","5.20","0.16","1,26,854","41.51","4,330.00","2,951.10","0.26","-5.53"
"RELIANCE","1,458.80","1,480.00","1,455.10","1,458.80","1,461.00","-","2.20","0.15","1,71,67,161","2,513.51","1,611.80","1,114.85","-5.47","16.43"
"LTF","298.00","299.55","292.75","295.80","296.25","-","0.45","0.15","67,87,271","201.24","329.45","131.05","-1.46","111.61"
"J&KBANK","102.86","104.05","102.10","102.66","102.81","-","0.15","0.15","35,87,714","36.98","117.25","87.30","2.70","11.62"
"NIACL","150.04","152.32","148.54","149.79","150.00","-","0.21","0.14","4,12,778","6.21","214.74","135.60","-9.91","-20.08"
"AIAENG","3,901.00","3,960.00","3,881.80","3,935.40","3,940.00","-","4.60","0.12","52,960","20.73","4,168.70","3,001.10","4.89","14.75"
"BIKAJI","702.15","704.40","695.10","699.25","700.00","-","0.75","0.11","63,897","4.47","818.70","558.80","-6.33","-0.41"
"CONCOR","519.50","524.00","516.65","519.50","520.00","-","0.50","0.10","8,99,884","46.88","652.04","481.00","4.02","-31.54"
"BDL","1,516.00","1,533.50","1,499.00","1,513.60","1,515.00","-","1.40","0.09","11,30,721","171.46","2,096.60","907.00","11.86","33.72"
"IRCTC","627.45","634.10","626.05","627.45","628.00","-","0.55","0.09","11,52,976","72.58","831.75","626.00","-6.47","-17.37"
"BAJAJFINSV","2,012.80","2,033.00","2,000.60","2,000.90","2,002.00","-","1.10","0.05","11,77,279","236.98","2,195.00","1,617.00","-1.61","19.79"
"PVRINOX","1,015.00","1,031.80","1,005.40","1,020.00","1,020.50","-","0.50","0.05","3,46,907","35.37","1,249.70","830.00","-4.70","-5.12"
"HOMEFIRST","1,084.70","1,094.40","1,073.10","1,082.60","1,083.00","-","0.40","0.04","97,209","10.54","1,519.00","878.40","-8.31","5.47"
"ZFCVINDIA","14,028.00","14,146.00","13,952.00","14,028.00","14,033.00","-","5.00","0.04","5,558","7.81","15,848.00","9,561.00","-6.53","22.52"
"INDIGO","4,700.00","4,757.50","4,700.00","4,733.00","4,734.50","-","1.50","0.03","10,79,566","511.27","6,232.50","3,945.00","-4.70","16.58"
